station_id,measurement_date,y_true,y_xgb,y_rf,y_ensemble_xrf
0,2023-01-15,68.18,68.18995666503906,68.17839999999997,68.18533476196288
0,2023-02-15,65.19,65.11918640136719,65.87352499999999,65.42092412963866
0,2023-03-15,52.24,51.767669677734375,53.95509999999999,52.642642188110344
0,2023-04-15,65.66,65.70511627197266,65.53728333333332,65.63798614827473
0,2023-05-15,63.65,63.47496032714844,63.61099772727269,63.529375287198135
0,2023-06-15,61.15,61.215118408203125,61.42108571428572,61.29750685651507
0,2023-07-15,54.56,54.74263000488281,54.30734999999998,54.568521054687494
0,2023-08-15,59.17,59.13750457763672,59.42389999999997,59.25206579833983
0,2023-09-15,54.73,54.833709716796875,55.449899999999985,55.08018659301757
0,2023-10-15,63.6,63.47727966308594,63.50553314393935,63.488581818366754
0,2023-11-15,68.35,68.36369323730469,68.07499999999999,68.24821899414061
0,2023-12-15,65.93,65.89508819580078,66.37704999999997,66.08787596923827
1,2023-01-15,60.91,61.22146224975586,60.91484999999998,61.09881963867187
1,2023-02-15,70.04,69.90313720703125,69.99074999999996,69.9381830871582
1,2023-03-15,68.83,68.83688354492188,68.79514999999992,68.820191652832
1,2023-04-15,72.85,72.95170593261719,73.38555000000001,73.12524661132812
1,2023-05-15,44.24,38.38774108886719,49.559650000000026,42.85650617919923
1,2023-06-15,60.65,60.616947174072266,60.22464999999994,60.46003059326169
1,2023-07-15,62.2,62.32901382446289,62.15454999999997,62.25923134643554
1,2023-08-15,58.75,59.35419464111328,59.45334999999999,59.393858310546875
1,2023-09-15,61.33,61.33099365234375,61.74101666666663,61.49500590983072
1,2023-10-15,65.38,65.2581787109375,65.30468888888893,65.27678278211808
1,2023-11-15,69.38,69.25969696044922,69.30370000000005,69.2773004650879
1,2023-12-15,70.98,71.04595184326172,70.71915000000001,70.91523110595703
2,2023-01-15,61.67,61.7457275390625,62.2037107142857,61.92892386090959
2,2023-02-15,64.47,64.39422607421875,64.71834999999993,64.52387564453122
2,2023-03-15,55.51,55.3920783996582,54.922699999999985,55.20432856567382
2,2023-04-15,67.7,67.60880279541016,67.63244999999998,67.6182647290039
2,2023-05-15,65.83,65.85892486572266,65.96494999999996,65.9013379711914
2,2023-06-15,70.04,70.04851531982422,70.2234875,70.11850495483398
2,2023-07-15,56.51,56.807640075683594,57.40739583333336,57.047545430501316
2,2023-08-15,59.82,59.94797897338867,60.22722575757575,60.05967845000296
2,2023-09-15,60.26,60.25901794433594,60.10841249999992,60.19877576660153
2,2023-10-15,66.8,66.8213119506836,67.04462499999998,66.91063869628906
2,2023-11-15,66.18,66.13186645507812,66.04996217948717,66.09910779659955
2,2023-12-15,62.42,62.40310287475586,62.255411666666696,62.34402868033855
