station_id,measurement_date,y_true,y_xgb,y_rf,y_ensemble_xrf
0,2023-01-15,68.18,68.17176818847656,68.40621666666661,68.26554757975258
0,2023-02-15,65.19,65.18196868896484,65.79854999999996,65.4286042651367
0,2023-03-15,52.24,52.32168960571289,54.11100000000001,53.03741490783692
0,2023-04-15,65.66,65.66975402832031,65.369,65.54945546875
0,2023-05-15,63.65,63.492122650146484,63.239310000000025,63.39099987890626
0,2023-06-15,61.15,60.965065002441406,61.54784999999999,61.19818052734375
0,2023-07-15,54.56,54.73937225341797,54.24062500000003,54.53987411499025
0,2023-08-15,59.17,59.115901947021484,59.50108000000004,59.269975457031265
0,2023-09-15,54.73,54.6063117980957,55.52725000000002,54.974690130615244
0,2023-10-15,63.6,63.514652252197266,63.31405000000005,63.43441135131838
0,2023-11-15,68.35,68.310791015625,68.04445000000001,68.20425689819336
0,2023-12-15,65.93,65.92632293701172,66.24914285714283,66.05545090506416
1,2023-01-15,60.91,61.00309371948242,60.863925,60.947426231689455
1,2023-02-15,70.04,69.94683837890625,69.89034999999994,69.92424531616209
1,2023-03-15,68.83,68.86174011230469,69.01139999999997,68.92160711914062
1,2023-04-15,72.85,72.82632446289062,73.38493787878788,73.04977211806789
1,2023-05-15,44.24,38.799808502197266,49.748000000000026,43.17908624572755
1,2023-06-15,60.65,60.707767486572266,60.43580000000001,60.59898354370118
1,2023-07-15,62.2,62.236114501953125,62.02913333333325,62.15332432332353
1,2023-08-15,58.75,58.56758499145508,59.46579999999999,58.92687252075195
1,2023-09-15,61.33,61.29624938964844,61.912249999999965,61.542651922607405
1,2023-10-15,65.38,65.2942886352539,65.01540000000003,65.18273470703126
1,2023-11-15,69.38,69.33525848388672,69.40941666666666,69.36492480875651
1,2023-12-15,70.98,70.99505615234375,71.06225,71.02193445434571
2,2023-01-15,61.67,61.66682052612305,62.09224404761903,61.83699298647926
2,2023-02-15,64.47,64.45823669433594,64.73003333333325,64.56695534993486
2,2023-03-15,55.51,55.41968536376953,54.93530000000001,55.22593198120118
2,2023-04-15,67.7,67.62371063232422,67.64284999999992,67.6313663793945
2,2023-05-15,65.83,65.8311996459961,65.97428333333325,65.88843540974932
2,2023-06-15,70.04,70.03362274169922,70.61205,70.2649959338379
2,2023-07-15,56.51,56.586769104003906,57.4929,56.94922451416016
2,2023-08-15,59.82,59.75612258911133,60.11744999999999,59.900655842285154
2,2023-09-15,60.26,60.14622497558594,60.36189999999994,60.23249803710935
2,2023-10-15,66.8,66.81903076171875,66.99925,66.8911192199707
2,2023-11-15,66.18,66.114013671875,66.02539999999998,66.0785712548828
2,2023-12-15,62.42,62.41470718383789,62.39434999999997,62.40656583618163
